,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
379,66335,3151,60a77a324fce3476558f92b5,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:15:30.852Z,::ffff:109.166.137.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:15:29;reply;8;3040;;,2021,5,21,H13
380,66337,3151,60a77a514fce3476558f92bd,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:16:01.528Z,::ffff:93.122.250.71,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:16:00;reply;8;3040;;,2021,5,21,H13
381,66339,3151,60a77a704fce3476558f92c3,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:16:32.627Z,::ffff:93.122.248.217,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:16:31;reply;8;3040;;",2021,5,21,H13
382,66341,3151,60a77a8f4fce3476558f92cb,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:17:03.834Z,::ffff:185.53.197.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:17:02;reply;8;3040;;,2021,5,21,H13
383,66343,3151,60a77aae4fce3476558f92d1,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:17:34.956Z,::ffff:185.53.196.16,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:17:33;reply;8;3040;
;",2021,5,21,H13
384,66345,3151,60a77acd4fce3476558f92d8,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:18:05.874Z,::ffff:185.53.196.107,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:18:04;reply;8;3040;;,2021,5,21,H13
385,66347,3151,60a77aed4fce3476558f92de,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:18:37.151Z,::ffff:185.53.198.19,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:18:36;reply;8;3039;b;,2021,5,21,H13
386,66370,3151,60a77d9c4fce3476558f9323,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:30:04.811Z,::ffff:185.53.198.19,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:30:03;reply;8;3039;
;",2021,5,21,H13
387,66372,3151,60a77dbc4fce3476558f932b,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:30:36.426Z,::ffff:109.166.129.188,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:30:35;reply;8;3039;;,2021,5,21,H13
388,66374,3151,60a77ddb4fce3476558f9331,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:31:07.388Z,::ffff:37.251.221.30,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:31:06;reply;8;3039;;,2021,5,21,H13
389,66376,3151,60a77dfa4fce3476558f9339,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:31:38.588Z,::ffff:37.251.222.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:31:37;reply;8;3039;;,2021,5,21,H13
390,66378,3151,60a77e194fce3476558f933f,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:32:09.514Z,::ffff:185.53.197.222,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:32:08;reply;8;3039;;,2021,5,21,H13
391,66380,3151,60a77e384fce3476558f9347,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:32:40.771Z,::ffff:37.251.222.25,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:32:39;reply;8;3039;c;,2021,5,21,H13
392,66382,3151,60a77e574fce3476558f934d,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:33:11.573Z,::ffff:109.166.138.7,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:33:10;reply;8;3039;	;",2021,5,21,H13
393,66384,3151,60a77e764fce3476558f9355,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:33:42.886Z,::ffff:109.166.135.205,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:33:41;reply;8;3039;;,2021,5,21,H13
394,66386,3151,60a77e964fce3476558f935b,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:34:14.926Z,::ffff:109.166.134.215,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:34:13;reply;8;3037;;,2021,5,21,H13
395,66388,3151,60a77eb54fce3476558f9363,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:34:45.814Z,::ffff:185.53.197.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:34:44;reply;8;3037;;,2021,5,21,H13
396,66390,3151,60a77ed44fce3476558f9369,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:35:16.967Z,::ffff:93.122.250.203,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:35:16;reply;8;2037;;,2021,5,21,H13
397,66392,3151,60a77ef34fce3476558f9371,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:35:47.951Z,::ffff:185.53.196.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:35:46;reply;8;2037;;,2021,5,21,H13
398,66408,3151,60a781a54fce3476558f93a5,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:47:17.170Z,::ffff:185.53.196.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:47:15;reply;8;2037;;,2021,5,21,H13
399,66409,3151,60a781c54fce3476558f93a9,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:47:49.410Z,::ffff:109.166.139.110,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:47:47;reply;8;2037;a;,2021,5,21,H13
400,66410,3151,60a781e44fce3476558f93ad,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:48:20.427Z,::ffff:109.166.133.185,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:48:19;reply;8;2037;a;,2021,5,21,H13
401,66411,3151,60a782044fce3476558f93b1,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T09:48:52.287Z,::ffff:109.166.132.152,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;12:48:51;reply;8;2037;;,2021,5,21,H13
402,66423,3151,60a784b44fce3476558f93d7,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:00:20.728Z,::ffff:109.166.132.152,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:00:19;reply;8;2037;;,2021,5,21,H13
403,66424,3151,60a784d34fce3476558f93db,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:00:51.772Z,::ffff:185.53.199.0,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:00:50;reply;8;2037;;",2021,5,21,H13
404,66425,3151,60a784f24fce3476558f93df,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:01:22.667Z,::ffff:109.166.130.49,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:01:21;reply;8;2037;;,2021,5,21,H13
405,66426,3151,60a785114fce3476558f93e3,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:01:53.886Z,::ffff:37.251.220.169,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:01:52;reply;8;2037;
;",2021,5,21,H13
406,66429,3151,60a787c24fce3476558f93ef,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:13:22.290Z,::ffff:37.251.220.169,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:13:21;reply;8;2037;;,2021,5,21,H13
407,66432,3151,60a78a724fce3476558f93fb,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:24:50.707Z,::ffff:37.251.220.169,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:24:49;reply;8;2037;c;,2021,5,21,H13
408,66433,3151,60a78a924fce3476558f93ff,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:25:22.625Z,::ffff:109.166.129.176,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:25:21;reply;8;2037;;,2021,5,21,H13
409,66434,3151,60a78ab24fce3476558f9403,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:25:54.371Z,::ffff:185.53.198.226,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:25:53;reply;8;2037;;,2021,5,21,H13
410,66435,3151,60a78ad14fce3476558f9406,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:26:25.387Z,::ffff:109.166.136.78,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:26:24;reply;8;2037;;,2021,5,21,H13
411,66436,3151,60a78af04fce3476558f940a,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:26:56.915Z,::ffff:185.53.197.252,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:26:55;reply;8;2037;d;,2021,5,21,H13
412,66437,3151,60a78b104fce3476558f940e,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:27:28.596Z,::ffff:185.53.198.201,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:27:27;reply;8;2037;d;,2021,5,21,H13
413,66438,3151,60a78b2f4fce3476558f9412,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:27:59.651Z,::ffff:109.166.139.123,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:27:58;reply;8;2037;`;,2021,5,21,H13
414,66442,3151,60a78ddf4fce3476558f941f,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:39:27.371Z,::ffff:109.166.139.123,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:39:26;reply;8;2036;c;,2021,5,21,H13
415,66443,3151,60a78dfe4fce3476558f9423,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:39:58.849Z,::ffff:109.166.138.166,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:39:57;reply;8;2036;_;,2021,5,21,H13
416,66444,3151,60a78e1e4fce3476558f9427,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:40:30.065Z,::ffff:93.122.251.177,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:40:29;reply;8;2036;;,2021,5,21,H13
417,66447,3151,60a790ce4fce3476558f9436,1.62159E+12,3.52413E+14,9.2261E+15,2021-05-21T10:51:58.413Z,::ffff:93.122.251.177,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;13:51:57;reply;8;2036;;,2021,5,21,H13
418,66452,3151,60a7937f4fce3476558f9447,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:03:27.065Z,::ffff:93.122.251.177,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:03:26;reply;8;2036;;,2021,5,21,H13
419,66453,3151,60a7939e4fce3476558f944b,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:03:58.788Z,::ffff:37.251.222.13,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:03:57;reply;8;2036;;,2021,5,21,H13
420,66454,3151,60a793bd4fce3476558f944f,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:04:29.644Z,::ffff:93.122.249.212,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:04:28;reply;8;2036;;,2021,5,21,H13
421,66459,3151,60a7966e4fce3476558f945e,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:15:58.485Z,::ffff:93.122.249.212,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:15:57;reply;8;2036;d;,2021,5,21,H13
422,66460,3151,60a7968e4fce3476558f9462,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:16:30.174Z,::ffff:185.53.196.102,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:16:29;reply;8;2036;d;,2021,5,21,H13
423,66465,3151,60a7993e4fce3476558f9471,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:27:58.691Z,::ffff:185.53.196.102,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:27:57;reply;8;2036;a;,2021,5,21,H13
424,66466,3151,60a7995e4fce3476558f9475,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:28:30.151Z,::ffff:109.166.138.95,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:28:29;reply;8;2036;a;,2021,5,21,H13
425,66468,3151,60a79c0d4fce3476558f947d,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:39:57.067Z,::ffff:109.166.138.95,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:39:56;reply;8;2036;_;,2021,5,21,H13
426,66469,3151,60a79c2c4fce3476558f9481,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:40:28.846Z,::ffff:109.166.130.87,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:40:27;reply;8;2036;;,2021,5,21,H13
427,66470,3151,60a79c4c4fce3476558f9485,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:41:00.571Z,::ffff:109.166.137.201,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:40:59;reply;8;2036;d;,2021,5,21,H13
428,66471,3151,60a79c6b4fce3476558f9489,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:41:31.966Z,::ffff:93.122.251.112,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:41:30;reply;8;2036;
;",2021,5,21,H13
429,66472,3151,60a79c8b4fce3476558f948c,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:42:03.066Z,::ffff:109.166.130.14,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:42:02;reply;8;2036;
;",2021,5,21,H13
430,66473,3151,60a79ca94fce3476558f9490,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:42:33.784Z,::ffff:93.122.251.177,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:42:32;reply;8;2036;;,2021,5,21,H13
431,66474,3151,60a79cc94fce3476558f9494,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:43:05.014Z,::ffff:185.53.196.179,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:43:04;reply;8;2036;;,2021,5,21,H13
432,66475,3151,60a79ce74fce3476558f9498,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:43:35.950Z,::ffff:185.53.196.158,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:43:34;reply;8;2036;;,2021,5,21,H13
433,66477,3151,60a79f984fce3476558f94a0,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:55:04.150Z,::ffff:185.53.196.158,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:55:02;reply;8;2034;;,2021,5,21,H13
434,66478,3151,60a79fb74fce3476558f94a4,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T11:55:35.146Z,::ffff:93.122.251.152,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;14:55:34;reply;8;2034;;,2021,5,21,H13
435,66480,3151,60a7a2674fce3476558f94ac,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:07:03.087Z,::ffff:93.122.251.152,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:07:02;reply;8;2034;
;",2021,5,21,H13
436,66481,3151,60a7a2864fce3476558f94b0,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:07:34.888Z,::ffff:93.122.251.14,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:07:33;reply;8;2034;;,2021,5,21,H13
437,66482,3151,60a7a2a64fce3476558f94b4,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:08:06.630Z,::ffff:37.251.221.76,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:08:05;reply;8;2034;;,2021,5,21,H13
438,66483,3151,60a7a2c54fce3476558f94b8,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:08:37.894Z,::ffff:109.166.136.214,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:08:36;reply;8;2034;;,2021,5,21,H13
439,66484,3151,60a7a2e44fce3476558f94bc,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:09:08.745Z,::ffff:93.122.251.51,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:09:07;reply;8;2034;;,2021,5,21,H13
440,66485,3151,60a7a3044fce3476558f94bf,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:09:40.907Z,::ffff:37.251.223.0,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:09:39;reply;8;2034;b;,2021,5,21,H13
441,66486,3151,60a7a3244fce3476558f94c3,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:10:12.011Z,::ffff:109.166.138.66,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:10:10;reply;8;2034;;,2021,5,21,H13
442,66489,3151,60a7a5d34fce3476558f94cd,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:21:39.873Z,::ffff:109.166.138.66,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:21:38;reply;8;2033;;,2021,5,21,H13
443,66490,3151,60a7a5f34fce3476558f94d1,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:22:11.547Z,::ffff:93.122.248.53,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:22:10;reply;8;2033;;,2021,5,21,H13
444,66491,3151,60a7a6124fce3476558f94d5,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:22:42.994Z,::ffff:185.53.198.192,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:22:42;reply;8;2033;
;",2021,5,21,H13
445,66492,3151,60a7a6324fce3476558f94d9,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:23:14.208Z,::ffff:93.122.250.251,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:23:13;reply;8;2033;;,2021,5,21,H13
446,66497,3151,60a7a8e34fce3476558f94e8,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:34:43.608Z,::ffff:93.122.250.251,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:34:42;reply;8;2033;;,2021,5,21,H13
447,66498,3151,60a7a9024fce3476558f94ec,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:35:14.770Z,::ffff:109.166.138.10,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:35:13;reply;8;2033;;,2021,5,21,H13
448,66499,3151,60a7a9224fce3476558f94f0,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:35:46.551Z,::ffff:185.53.199.188,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:35:45;reply;8;2033;;,2021,5,21,H13
449,66500,3151,60a7a9414fce3476558f94f4,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:36:17.328Z,::ffff:109.166.138.52,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:36:16;reply;8;2033;;,2021,5,21,H13
450,66506,3151,60a7abf24fce3476558f9509,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:47:46.411Z,::ffff:109.166.138.52,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:47:45;reply;8;2033;d;,2021,5,21,H13
451,66509,3151,60a7aea24fce3476558f9515,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:59:14.971Z,::ffff:109.166.138.52,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:59:13;reply;8;2033;;,2021,5,21,H13
452,66510,3151,60a7aec24fce3476558f9519,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T12:59:46.805Z,::ffff:109.166.134.2,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;15:59:45;reply;8;2033;a;,2021,5,21,H13
453,66511,3151,60a7aee24fce3476558f951d,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:00:18.329Z,::ffff:109.166.134.151,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:00:17;reply;8;2033;;,2021,5,21,H13
454,66512,3151,60a7af014fce3476558f9521,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:00:49.288Z,::ffff:93.122.251.142,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:00:48;reply;8;2033;;,2021,5,21,H13
455,66513,3151,60a7af204fce3476558f9525,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:01:20.265Z,::ffff:93.122.250.89,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:01:19;reply;8;2033;;,2021,5,21,H13
456,66514,3151,60a7af3f4fce3476558f9529,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:01:51.630Z,::ffff:37.251.222.92,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:01:50;reply;8;2033;;",2021,5,21,H13
457,66515,3151,60a7af5e4fce3476558f952d,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:02:22.469Z,::ffff:93.122.248.46,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:02:21;reply;8;2033;;,2021,5,21,H13
458,66516,3151,60a7af7d4fce3476558f9531,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:02:53.847Z,::ffff:109.166.131.13,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:02:52;reply;8;2033;
;",2021,5,21,H13
459,66518,3151,60a7af9d4fce3476558f9537,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:03:25.594Z,::ffff:109.166.139.180,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:03:24;reply;8;2033;
;",2021,5,21,H13
460,66520,3151,60a7afbc4fce3476558f953f,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:03:56.512Z,::ffff:185.53.199.148,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:03:55;reply;8;2032;;,2021,5,21,H13
461,66522,3151,60a7afdb4fce3476558f9549,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:04:27.831Z,::ffff:93.122.249.138,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:04:26;reply;8;2031;	;",2021,5,21,H13
462,66523,3151,60a7affa4fce3476558f954d,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:04:58.775Z,::ffff:185.53.197.126,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:04:57;reply;8;2031;;,2021,5,21,H13
463,66524,3151,60a7b01a4fce3476558f9551,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:05:30.106Z,::ffff:109.166.130.250,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:05:29;reply;8;2030;;,2021,5,21,H13
464,66528,3151,60a7b2cb4fce3476558f955d,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:16:59.906Z,::ffff:109.166.130.250,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:16:58;reply;8;2030;;,2021,5,21,H13
465,66531,3151,60a7b57e4fce3476558f9565,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:28:30.827Z,::ffff:109.166.130.250,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:28:29;reply;8;2030;;,2021,5,21,H13
466,66533,3151,60a7b59e4fce3476558f956a,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:29:02.827Z,::ffff:37.251.221.94,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:29:01;reply;8;2030;
;",2021,5,21,H13
467,66535,3151,60a7b5be4fce3476558f9572,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:29:34.305Z,::ffff:109.166.134.13,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:29:33;reply;8;2030;;,2021,5,21,H13
468,66537,3151,60a7b5de4fce3476558f9578,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:30:06.274Z,::ffff:185.53.198.253,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:30:05;reply;8;2030;;,2021,5,21,H13
469,66538,3151,60a7b5fd4fce3476558f957e,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:30:37.267Z,::ffff:37.251.221.199,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:30:36;reply;8;2030;
;",2021,5,21,H13
470,66539,3151,60a7b61c4fce3476558f9580,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:31:08.731Z,::ffff:37.251.221.135,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:31:07;reply;8;2030;;,2021,5,21,H13
471,66540,3151,60a7b63c4fce3476558f9584,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:31:40.474Z,::ffff:185.53.197.163,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:31:39;reply;8;2030;;,2021,5,21,H13
472,66541,3151,60a7b65c4fce3476558f9586,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:32:12.228Z,::ffff:37.251.220.164,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:32:11;reply;8;2030;;,2021,5,21,H13
473,66542,3151,60a7b67b4fce3476558f958a,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:32:43.410Z,::ffff:109.166.138.34,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:32:42;reply;8;2028;;,2021,5,21,H13
474,66543,3151,60a7b69a4fce3476558f958e,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:33:14.806Z,::ffff:93.122.250.191,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:33:13;reply;8;2028;;,2021,5,21,H13
475,66544,3151,60a7b6ba4fce3476558f9592,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:33:46.367Z,::ffff:109.166.128.49,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:33:45;reply;8;2028;d;,2021,5,21,H13
476,66551,3151,60a7b96a4fce3476558f95a5,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:45:14.848Z,::ffff:109.166.128.49,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:45:13;reply;8;2028;;,2021,5,21,H13
477,66552,3151,60a7b9894fce3476558f95a9,1.6216E+12,3.52413E+14,9.2261E+15,2021-05-21T13:45:45.905Z,::ffff:109.166.129.225,#@H13@#;352413080064321;9226103003325864;862182;2021-05-21;16:45:44;reply;8;2028;b;,2021,5,21,H13
